75.9920925738621,10.2038373421794
76.9674763080801,10.2653170187178
77.9490080099519,10.3266518332433
78.9366731932762,10.3878327926257
79.9304564725388,10.4488502527667
80.9303414978154,10.5096855416414
81.9363100519795,10.5703430750446
82.948344359484,10.6308014545253
83.9664245049365,10.6910385811409
84.9905283630506,10.7510833243737
86.020636695488,10.8109243812444
87.0567291336124,10.8705606083196
88.0987851944444,10.9299818409136
89.1467833785357,10.9891925705232
90.2007026355881,11.0481991072622
91.2605225463143,11.1069904115638
92.3262215874707,11.1655596606959
93.3977775535403,11.2239048076159
94.4751680343018,11.2820258128294
95.5583706155848,11.3399127752246
96.6473618931072,11.3975697183169
97.7421188649389,11.4549945664135
98.8426183215803,11.5121857284348
99.9488368944237,11.5691419979247
101.060751094216,11.6258572469527
102.178336818911,11.6823268668077
103.301569505592,11.7385543539034
104.430424940983,11.7945581702034
105.564880758003,11.8503361141683
106.70491436942,11.9058740444545
107.850501773865,11.9611632845982
109.001618102325,12.0162156710865
110.158239669434,12.0710216708114
111.320341836515,12.1255723939152
112.487899075906,12.1798725571324
113.66088633162,12.2339181820923
114.839278149829,12.2877083165762
116.023048981486,12.3412404356004
117.212173025046,12.3945069436863
118.406623719415,12.4475003554705
119.606373754962,12.5001815141275
120.811391906375,12.5525653481133
122.021648441186,12.6046529429674
123.237113735483,12.6564452294347
124.457758258426,12.7078997220715
125.683548230634,12.7590307071542
126.914451301349,12.8098573764111
128.15043703899,12.8603899549821
129.391476034488,12.9106276988066
130.637538804369,12.9605681254905
131.888595616918,13.0102162033678
133.144617237255,13.0595758946549
134.40557482672,13.1086570958182
135.671440536302,13.1574540351232
136.942185939815,13.2059650317375
138.217782442988,13.2541937816885
139.498201821157,13.3021502456951
140.783416845727,13.3498352252094
142.073400368248,13.3972403859548
143.368124406843,13.4443717361968
144.667561580463,13.4912341057584
145.971684991039,13.5378362139402
147.280468612433,13.5841777019331
148.593886382626,13.6302514901227
149.911911531638,13.6760649429617
151.234518025935,13.7216336925472
152.561681395189,13.7669647335633
153.893377868546,13.8120537205375
155.229583240599,13.8568954032708
156.570272780926,13.901491378577
157.915421918784,13.945843251172
159.265006243901,13.9899551633193
160.619001760233,14.0338356881826
161.977385329052,14.077491532104
163.340134482262,14.1209589614777
164.70723037841,14.1642492790375
166.078655306314,14.207347660863
167.4543900724,14.2502462564204
168.834414698042,14.2929475693991
170.218709454982,14.3354669547896
171.607256150461,14.377829139029
173.000039064364,14.4200603159715
174.397045095961,14.4621796719299
175.798263063154,14.5042172027109
177.203684783425,14.5461945891736
178.613304242342,14.5881273803212
180.027116980375,14.6300319409569
181.44512017447,14.6719224501372
182.867312419484,14.7138087514135
184.293693294625,14.7557001661093
185.724263311236,14.7976002449102
187.159023335727,14.8395083490409
188.597974170631,14.8814208220855
190.04111625284,14.9233450989944
191.488450762739,14.9652991249979
192.939980675239,15.0072897283084
194.39570964807,15.0493104748645
195.855640695557,15.0913717694684
197.319777872503,15.1334749567034
198.788125368174,15.1756227386927
200.260687642043,15.2178135277463
201.737468994818,15.260050467241
203.218474041542,15.302329657165
204.703707007258,15.3446499419464
206.193172001453,15.3870146693791
207.686873468391,15.429422641803
209.184815732571,15.4718668663099
210.687002419202,15.5143413531314
212.193436554515,15.5568357808076
213.704120132596,15.5993545053416
215.21905558313,15.6419071916681
216.738246302297,15.6844921107908
218.261695513376,15.7271194413013
219.789407457506,15.7697952397368
221.32138698148,15.8125225686787
222.857639238348,15.8552900268417
224.398168241032,15.8980907723752
225.94297731827,15.9409236414344
227.492069682413,15.9837914602165
229.045448828435,16.0266949982944
230.603118328264,16.0696335386412
232.165081682128,16.1126029075968
233.731341972888,16.155601255137
235.301902098402,16.1986377775959
236.876765876161,16.2417129258675
238.455937168748,16.2848209868937
240.039419267437,16.3279449996165
241.627213767399,16.3711062451902
243.219324391918,16.4142954743097
244.815753939349,16.4575070674559
246.416504646095,16.5007221776592
248.021576863861,16.5439352419273
249.630970388053,16.5871433673355
251.244684724787,16.6303455463288
252.86271927942,16.6735354825389
254.485072827674,16.7167097632712
256.111743804001,16.7598691832154
257.742730722322,16.8030088250938
259.378031604832,16.8461240910161
261.017644013933,16.8892191616762
262.661565930101,16.9322937076105
264.309795300862,16.9753442105979
265.962329721922,17.0183628823355
267.619166010155,17.0613451989428
269.280300530049,17.104284828228
270.945729012872,17.1471864821583
272.615447661088,17.1900483192822
274.289452493016,17.2328659285051
275.967739085867,17.2756271142321
277.65030179729,17.3183322507044
279.33713502236,17.3609746704879
281.028232489409,17.4035526547323
282.723587754882,17.44606990081
284.423194744963,17.4885396508002
286.127048710043,17.5309566649267
287.835144376536,17.5733028384896
289.547474660385,17.6155682754517
291.26403148793,17.6577526608038
292.98480675401,17.6998642493923
294.70979317895,17.7419116127363
296.438984340223,17.7838905671926
298.172373396943,17.8258026458943
299.909953661532,17.867646093823
301.651718270914,17.9094258178401
303.397660852698,17.9511441835453
305.147775271053,17.9928017305919
306.902055444112,18.0344011848361
308.660495562595,18.0759484503834
310.423090407634,18.1174464161776
312.189835049252,18.158894115782
313.96072446083,18.200282905228
315.735752751353,18.2416104593326
317.514913797286,18.2828755606626
319.298201353352,18.3240713198721
321.085608485339,18.3651933714149
322.877127822481,18.4062343953347
324.672751262014,18.4471866690459
326.472469928919,18.4880453383531
328.276274462754,18.5288090928772
330.084155372042,18.5694760572159
331.896102977763,18.6100395131498
333.712106929078,18.6504968181754
335.532156610896,18.690845255287
337.356241136425,18.7310763284598
339.184348769271,18.7711790625768
341.016466675528,18.8111493196287
342.852581607491,18.8509835535486
344.692679962846,18.8906814179674
346.536748104643,18.930240674819
348.384772172124,18.9696591467809
350.236738086803,19.0089347100617
352.092631557809,19.0480692600689
353.952438483816,19.0870622023242
355.816144704048,19.1259125137423
357.683735955422,19.1646188765326
359.555197843075,19.203175979323
361.430515441008,19.2415820693642
363.309673647944,19.2798316766752
365.192656815612,19.3179192680523
367.079448742417,19.3558417472852
368.970032917145,19.3935977406519
370.864392691211,19.4311823272993
372.76251092394,19.4685952410068
374.664370448041,19.505830123391
376.56995346038,19.5428833831311
378.479241798693,19.5797533877939
380.392217137473,19.6164353515971
382.308860672632,19.6529167143395
384.229152344066,19.6891896388694
386.153071307953,19.7252563321347
388.080596941167,19.7611116858025
390.011708109747,19.7967432832872
391.946382438076,19.8321401753247
393.884596455608,19.8673034340663
395.826326799015,19.9022339732236
397.771550196337,19.9369228066089
399.720242476998,19.9713549829849
401.672377975296,20.0055210664166
403.627930081938,20.0394232531979
405.586872407258,20.0730677947318
407.549179186731,20.1064529343439
409.514824480165,20.1395755064359
411.483782030809,20.1724280456384
413.456024835373,20.2050065662787
415.431525492001,20.2373107259977
417.4102565646,20.2693395236497
419.392190516965,20.3010914834291
421.377299665308,20.3325647888084
423.365556144189,20.3637562580033
425.356931769989,20.3946695868149
427.351398728671,20.4253123802973
429.3489299667,20.4556871686825
431.349498683569,20.4857973202267
433.353078415591,20.5156433998165
435.359642755573,20.5452262165046
437.369165377223,20.5745444747517
439.381619824699,20.6036033789911
441.396980162598,20.6324094109145
443.415221103689,20.6609688126394
445.436317984953,20.689291086104
447.460247093563,20.7173788488387
449.486984978447,20.7452320511614
451.516508183563,20.7728521787443
453.548793401438,20.8002441214274
455.583817813581,20.8274117585672
457.621558989437,20.8543524925845
459.661994238696,20.8810671202921
461.705100950725,20.9075577356419
463.750856724289,20.9338227751247
465.799239001802,20.9598649374548
467.850225495547,20.9856796639429
469.903793461941,21.0112709567155
471.959920557613,21.0366397992868
474.018584537541,21.0617746733161
476.079762004873,21.0866746012079
478.143429464994,21.1113473850717
480.209564203501,21.1357990868457
482.278144112186,21.160024126223
484.349146524808,21.1840154537543
486.422548070183,21.2077684340258
488.498324913586,21.2312813480147
490.576453048387,21.2545534384495
492.656908392232,21.277586986129
494.739667090845,21.3003782897128
496.824704919816,21.3229275169122
498.911997671508,21.3452423688608
501.001521908394,21.3673183048249
503.093253738876,21.3891572808061
505.187169466957,21.4107612273599
507.283245589693,21.4321332512419
509.381458914817,21.4532725306194
511.481786167879,21.4741789879928
513.584204066678,21.494855491723
515.688689615851,21.5153046378906
517.79522007964,21.5355300339605
519.903773083036,21.5555348040605
522.014326563442,21.5753229322986
524.126858856672,21.5949002403968
526.241348880711,21.6142665419533
528.357775534907,21.6334258624547
530.476118121152,21.6523791473461
532.596356035887,21.6711251064049
534.718468546527,21.6896645273338
536.842434999261,21.7079947731717
538.968234476578,21.7261206168492
541.095846538263,21.7440460035699
543.22525113862,21.7617680675078
545.356427945371,21.7792839854692
547.489356343918,21.796594713141
549.624015815232,21.8137051997838
551.76038633521,21.8306157685283
553.898447912063,21.847324641193
556.038180376183,21.8638310392943
558.179563480112,21.8801336454812
560.32257684466,21.8962332903173
562.467200173692,21.9121349050553
564.613413664198,21.9278412937168
566.761197793569,21.9433562666881
568.910533420238,21.9586830727538
571.061401727514,21.9738155737366
573.213783284887,21.9887511176722
575.367658396655,22.0034921643264
577.523007613087,22.0180397074998
579.679811583837,22.0323962731888
581.838051211156,22.0465628962179
583.997707500778,22.0605421353124
586.15876171431,22.0743363383369
588.321195348143,22.0879503220971
590.484990380353,22.1013919952492
592.650129579878,22.1146635809199
594.81659593797,22.1277684633914
596.984372784309,22.1407095336036
599.15344373767,22.1534906479839
601.323792802468,22.1661110411261
603.495403906581,22.1785759001486
605.668261496596,22.1908867182586
607.842350168422,22.203043653482
610.01765453377,22.2150445645721
612.194158990227,22.2268896654166
614.371847956769,22.2385822114822
616.550706177917,22.2501222853299
618.73071840645,22.2615090207948
620.91186930853,22.2727408720001
623.09414339573,22.2838117645389
625.277524572184,22.2947218143447
627.461996753618,22.3054742725064
629.647544180869,22.3160760122585
631.834151782095,22.3265310672249
634.021804888817,22.3368427614744
636.210489164965,22.3470125390871
638.400190418874,22.357041844698
640.590894603343,22.366934858875
642.782588089231,22.3766963471943
644.97525772395,22.3863328576562
647.168891009716,22.3958467056509
649.363475680281,22.4052412707382
651.558999807355,22.4145193063984
653.755451737995,22.4236941152416
655.952821149519,22.4327699910447
658.151098148624,22.4417516253455
660.350273311158,22.4506412314613
662.550337434305,22.4594433639997
664.751281770705,22.4681601146902
666.953097782174,22.4767959140934
669.155777373583,22.4853500013973
671.359312373723,22.4938206450106
673.563694438224,22.5022122599625
675.76891566422,22.5105309091768
677.974968755138,22.5187756380748
680.181846318946,22.526948639753
682.389541182921,22.5350502767583
684.598046210597,22.5430782507035
686.807354035667,22.5510284013362
689.017456875801,22.5588993060411
691.228346806405,22.5666915107923
693.440015957484,22.5744069661605
695.6524566541,22.5820445809
697.86566111219,22.5896024388518
700.079621356076,22.5970820916534
702.294329565241,22.6044835214873
704.50977791739,22.6118082752042
706.72595874491,22.619059025641
708.942864647474,22.6262405877436
711.160488706249,22.6333565892432
713.378824365173,22.6404124734339
715.597865612516,22.6474082652789
717.817606439044,22.6543467884966
720.038041117894,22.661227517824
722.259163869677,22.6680515354459
724.480969023221,22.6748184150788
726.703450864729,22.681533286495
728.926604193379,22.6881919809783
731.150423391477,22.6947916456035
733.374902556037,22.7013317074247
735.60003572678,22.7078092725877
737.825816654038,22.7142250709991
740.052239161138,22.7205811096513
742.279297272104,22.726873740531
744.506984646157,22.7330939803191
746.735294044189,22.739235625885
748.964217606777,22.745307605433
751.19374836732,22.7513113009055
753.423879497411,22.7572387397
755.654603371381,22.7630700167094
757.885910373052,22.7687976990372
760.117790142956,22.7744391864114
762.350234061597,22.7799756609752
764.583231627695,22.7853965367175
766.816771281366,22.7906786140157
769.050839142768,22.7957934570723
771.285418488475,22.8007181002391
773.520490298499,22.8054212853504
775.756032427034,22.8098763573868
777.992020062773,22.8140571120685
780.22842577398,22.8179416979832
782.465219943778,22.8215028533071
784.702370229109,22.8247162086535
786.939841849975,22.8275667159786
789.177598521572,22.8300507701247
791.415603598585,22.8321628774646
793.653819886331,22.833894596272
795.892209345959,22.8352335291975
798.130732698878,22.8361689593965
800.369349594818,22.836694572252
802.608019052043,22.836799130361
804.846698965079,22.8364809148815
807.085347056568,22.8357335503707
809.323920411605,22.8345539473599
811.562375806341,22.8329344822737
813.800669254568,22.8308711208677
816.038756366655,22.828364301681
818.276592796823,22.8254178453935
820.514134581363,22.8220270131687
822.75133728268,22.8181881062707
824.988156093307,22.813911572707
827.224547250577,22.8091953127679
829.460466781854,22.8040394782889
831.695870729683,22.7984478953369
833.930715519217,22.7924231268194
836.164957831899,22.7859728814375
838.398555120043,22.7790942722479
840.631464547268,22.7717805744988
842.863642604717,22.7640391496241
845.09504651968,22.7558857664863
847.325635096329,22.7473338131067
849.555368477639,22.738408133203
851.78420929096,22.7291377113246
854.012123062092,22.7195680301549
856.239079865108,22.7097227843909
858.465052143547,22.699611880264
860.690013331573,22.6892924853397
862.913942580107,22.6787753565659
865.136820115764,22.6680674582355
867.358626861587,22.6572034640061
869.579347207988,22.6462123107922
871.798968439067,22.6351304344703
874.017481482514,22.623987624555
876.23488024497,22.6128446796487
878.451164712935,22.6017294631822
880.666337659253,22.5906627310998
882.880403932363,22.5796360604021
885.093367538403,22.5686563426734
887.305233172671,22.557734436417
889.516006616313,22.5468790670574
891.725694523018,22.5360876014819
893.934303283167,22.5253448718619
896.141837770353,22.5146288959346
898.348300659946,22.5039739705487
900.553698057001,22.4933913583344
902.758037192835,22.4828806586481
904.961325258699,22.4724430929131
907.163569567991,22.4620687904847
909.364776447039,22.4517724278617
911.564953689826,22.4416156735721
913.764115257183,22.4315700967423
915.962272266857,22.421611864324
918.159433453289,22.4117404835463
920.355607501644,22.401964842083
922.550803985853,22.3923005301118
924.745034038864,22.382762799184
926.938310318782,22.3733614671059
929.130646465493,22.3641072601396
931.322057191507,22.3550046079334
933.5125576523,22.3460532865632
935.702162980957,22.3372595908136
937.890888940038,22.3286146148118
940.078750401519,22.3200985585967
942.265760257379,22.3116966066944
944.451929918049,22.3034006569245
946.637269983741,22.2951991758984
948.821789901331,22.2870881476723
951.005498716098,22.2790442685788
953.188403142956,22.2710455868388
955.37050770164,22.2630938061112
957.551817082251,22.2551926513287
959.732336347384,22.2473447723513
961.912070824619,22.2395546016791
964.091026284787,22.2318277963464
966.269209064422,22.224183399759
968.446627404398,22.2166424707102
970.623291651469,22.2092121249694
972.799212863966,22.2018968666923
974.974402550635,22.1947118893609
977.148873739571,22.1876723900093
979.322640978572,22.1807908839694
981.495720066969,22.1740754337603
983.668127610345,22.167525613471
985.839880171692,22.1611449265762
988.01099466435,22.1549373509082
990.181488399441,22.1489147003596
992.351379869477,22.1430693006068
994.520686799538,22.1373847177625
996.689425271314,22.1318583578076
998.857611107095,22.1264852248119
1001.02525962958,22.1212661977431
1003.19238624935,22.1161888530467
1005.35900513466,22.1112388313579
1007.52512901779,22.1063981609063
1009.69076883388,22.1016514202241
1011.8559339759,22.0969876002065
1014.02063273592,22.0923864956099
1016.18487138549,22.0878163902143
1018.34865302451,22.0832549210171
1020.51197851661,22.0786740867078
1022.67484592528,22.0740370402528
1024.83724962931,22.0692929035698
1026.99917891966,22.0643452119221
1029.16061344085,22.0592166517429
1031.32153510603,22.0538891074962
1033.48192401678,22.0483404369059
1035.64175806047,22.0425427936742
1037.80101233984,22.0364588581198
1039.95965822565,22.0300678224875
1042.1176650079,22.0233583042467
1044.27500083832,22.0163205056382
1046.43163288889,22.0089617330336
1048.58752906219,22.0012826509127
1050.74265732728,21.9932735636166
1052.89698468364,21.9849307192473
1055.05047775557,21.9762516857802
1057.20310292414,21.9672430012294
1059.35482722427,21.9579224826904
1061.50561947254,21.9483062473143
1063.65545009727,21.9384142921699
1065.80429152648,21.9282605955281
1067.95211758604,21.9178805644854
1070.09890564249,21.9072985979203
1072.24463550228,21.8965369082684
1074.3892891931,21.8856366971128
1076.53285286282,21.8746172004138
1078.67531458286,21.8634788691148
1080.81666246977,21.8522621899934
1082.95688868877,21.8410571854579
1085.09599440731,21.8298509053931
1087.23397949785,21.8186436388589
1089.37084386174,21.8074634457882
1091.50659020632,21.7963463300159
1093.64122483932,21.7853216795358
1095.77475700727,21.7744353318269
1097.90720054045,21.7637445129598
1100.03857499175,21.7532872728711
1102.16890371904,21.7430755909491
1104.29821127813,21.7330938816425
1106.4265206663,21.7233287999522
1108.55385354629,21.7137836215202
1110.68023190844,21.7044218033808
1112.80567408878,21.6952037296281
1114.93019446174,21.6861102485084
1117.05380548659,21.6771263194173
1119.17651811854,21.668237126411
1121.29834183118,21.659416574077
1123.41928348859,21.6506309954682
1125.53934658813,21.6418659476642
1127.6585331829,21.6331122451329
1129.77684440741,21.6243650910354
1131.89428091652,21.6156197838852
1134.0108428949,21.6068683664213
1136.12652973155,21.5981155383049
1138.24134128538,21.5893781513517
1140.35527910051,21.5806665202941
1142.46834575254,21.5720009346843
1144.58054584601,21.5633898007754
1146.69188482609,21.5548269315087
1148.80236751924,21.5463269024536
1150.91200020948,21.5379033805118
1153.02079054753,21.529575211864
1155.12874806872,21.5213550933564
1157.23588357806,21.5132545779951
1159.34220903585,21.5052811912032
1161.44773715497,21.4974520593044
1163.55248236091,21.4897690307986
1165.65645926398,21.4822229312137
1167.75968155711,21.4748220619624
1169.8621637633,21.4675748526222
1171.96392124856,21.4604834296805
1174.06496959153,21.4535550953778
1176.16532510107,21.4467975032017
1178.26500485139,21.4402119576819
1180.36402604716,21.433805047911
1182.46240655195,21.427590250255
1184.56016557697,21.4215673222742
1186.6573223092,21.415735643973
1188.7538958736,21.4101037341736
1190.84990624702,21.404683400742
1192.94537458709,21.3994765561177
1195.0403222427,21.3944902625159
1197.13477126895,21.3897163853099
1199.22874290749,21.3851457357195
1201.32225748106,21.3807623515981
1203.41533371622,21.3765639936249
1205.50799011558,21.3725459936615
1207.60024471495,21.3687082059639
1209.69211553554,21.3650444089988
1211.78361997644,21.3615473258687
1213.87477470903,21.3582153210866
1215.96559624114,21.3550413663456
1218.05610037777,21.3520238183409
1220.14630275961,21.3491711606831
1222.23621987567,21.3464899835674
1224.32586887403,21.3439731740043
1226.41526619143,21.3416192789251
1228.50442811932,21.3394275257318
1230.5933708719,21.3373975537949
1232.68211062728,21.3355290672789
1234.770663534,21.3338220293321
1236.85904573694,21.3322704849844
1238.94727278543,21.3308824313146
1241.03536102857,21.3296455239852
1243.12332558096,21.3285540129956
1245.21118098226,21.327606919977
1247.29894167426,21.3268065012602
1249.38662232439,21.3261454331292
1251.4742368677,21.3256128482108
1253.56179815252,21.3252013902037
1255.64931829154,21.3249089175099
1257.73680918329,21.3247341013068
1259.82428259342,21.3246761934008
1261.91175021276,21.3247466695359
1263.99922487972,21.3249213246
1266.08671701218,21.3251979925408
1268.17423681143,21.3255517345805
1270.26179198489,21.3259683738144
1272.34938882227,21.3264469200244
1274.43703351427,21.3269723215318
1276.52473074643,21.3275314434851
1278.61248389077,21.3281155993758
1280.70029545071,21.32872793073
1282.78816824378,21.3293739664446
1284.87610564043,21.3300550150078
1286.96411114193,21.3307665113556
1289.05218779307,21.3315026688096
1291.14033805995,21.3322627445326
1293.2285643344,21.3330645566139
1295.31687079006,21.3339176834729
1297.40526255841,21.3348349225312
1299.49374605066,21.3358131247868
1301.58232736314,21.3368554842519
1303.67101291156,21.3379728088049
1305.75981019245,21.3391633488919
1307.84872652733,21.3404339042517
1309.93776991776,21.3417885427732
1312.02694877204,21.3432295766251
1314.1162717297,21.3447697545958
1316.20574870516,21.3464058322264
1318.29538928838,21.3481289246468
1320.38520218085,21.3499435038535
1322.47519653123,21.3518491018723
1324.56538144142,21.3538421857571
1326.65576565999,21.3559256416902
1328.74635822416,21.3581012735844
1330.83716835152,21.3603583548604
1332.92820418701,21.3627032770272
1335.01947451471,21.3651289962658
1337.11098741434,21.3676330610535
1339.20275072044,21.3702079609144
1341.29477151653,21.3728597181116
1343.38705748834,21.3755953693645
1345.47961702528,21.3784200621403
1347.57245903149,21.3813344498889
1349.66559247648,21.384358411836
1351.75902831767,21.3875170615003
1353.85278002382,21.3908220629914
1355.94686223012,21.3942893752421
1358.04129116764,21.3979268265952
1360.1360838503,21.4017336785206
1362.23125721815,21.4057029019404
1364.32682750834,21.4098344405983
1366.4228109524,21.4141109787778
1368.51922205028,21.4185278152732
1370.61607483181,21.4230727265504
1372.71338210446,21.4277312877786
1374.81115523324,21.4324930977981
1376.90940454302,21.4373426080861
1379.00813880383,21.442268732974
1381.10736567713,21.4472640853612
1383.20709208566,21.4523321972049
1385.30732530538,21.4574655155172
1387.40807185694,21.4627072221737
1389.50934257915,21.4680485896741
1391.61114743812,21.4734811230792
1393.71349555043,21.4790016654508
1395.81639571697,21.4846109540338
1397.91985681238,21.4903094629266
1400.02388775867,21.4961028427863
1402.12849804295,21.5019949596036
1404.23369753891,21.5079831074217
1406.33949584965,21.5140728061938
1408.44590313027,21.5202648887686
1410.55292961915,21.5265619726387
1412.66058581641,21.5329704281872
1414.76888285923,21.5394917950544
1416.87783203873,21.5461264734283
1418.98744468608,21.5528775906994
1421.09773244515,21.5597442896336
1423.20870687411,21.5667228693353
1425.32037916104,21.573810175593
1427.4327601786,21.5810059624266
1429.54586077485,21.5883095758353
1431.65969173243,21.5957201727489
1433.7742637497,21.6032271297018
1435.88958646267,21.610820156959
1438.00566847837,21.6184942191456
1440.12251790028,21.6262455682107
1442.24014245711,21.6340714314407
1444.35854960025,21.6419556966666
1446.47774516992,21.6498870457169
1448.59773387449,21.6578646271091
1450.7185203372,21.6658949918583
1452.84010983638,21.6739758542301
1454.96250742181,21.6820963663624
1457.08571705844,21.6902420431345
1459.20974126276,21.698405165391
1461.3345817793,21.7065874058503
1463.46024051988,21.7147833585191
1465.58671885573,21.722991568389
1467.71401801257,21.7312133232029
1469.84213934489,21.7394518797106
1471.97108453286,21.7477163423399
1474.1008561671,21.756019841089
1476.23145815121,21.76436902532
1478.36289505374,21.7727659218781
1480.49517164592,21.7812160407337
1482.62829325,21.7897252012463
1484.76226577012,21.7982948708503
1486.89709525721,21.8069254570413
1489.03278780291,21.8156143334428
1491.16934923626,21.8243568179576
1493.30678491805,21.8331448090607
1495.44509939896,21.8419741507412
1497.58429681403,21.8508414103461
1499.72438095507,21.8597542659211
1501.86535638166,21.8687218455929
1504.00722856622,21.8777501367166
1506.15000357989,21.8868222636297
1508.29368580625,21.8959157676576
1510.43827738302,21.90502082545
1512.58377946556,21.9141488954275
1514.73019435511,21.9233079973996
1516.87752515485,21.9325096697214
1519.02577612182,21.9417557269515
1521.17495169451,21.9510431118526
1523.3250560057,21.9603653476456
1525.47609254046,21.9697155298689
1527.62806409345,21.9790806557516
1529.78097215902,21.9884552856826
1531.93481768759,21.9978317076931
1534.08960085836,22.0072084839369
1536.24532170676,22.0165885847515
1538.40198056523,22.0259623770134
1540.55957680293,22.0353227682985
1542.71810907976,22.0446626992908
1544.87757534969,22.053975460808
1547.03797289577,22.063254631795
1549.19929835895,22.0724978949357
1551.36154814844,22.0817038747849
1553.52471853592,22.0908699365453
1555.68880552958,22.0999869102562
1557.8538042206,22.1090484880766
1560.01970906941,22.1180447426983
1562.18651354368,22.1269837234244
1564.35421191602,22.1358768681903
1566.52279960284,22.1447232068705
1568.69227192353,22.1535185604148
1570.86262377957,22.162247157559
1573.03384849533,22.1708979360083
1575.20593828893,22.1794705559645
1577.37888534452,22.1879722980275
1579.55268257432,22.1964048259343
1581.72732305692,22.2047731281111
1583.90280036973,22.2130735912365
1586.07910772885,22.2213037643048
