744.762192578999,23.84034706
747.147988944999,23.85796366
749.535296168999,23.87307224
751.924081303,23.88785134
754.314395349999,23.90314047
756.706050385999,23.91655036
759.099134375999,23.9308399
761.49326128,23.94126904
763.888599616999,23.95338337
766.285122308999,23.96522692
768.681984048999,23.9686174
771.079018218999,23.9703417
773.476628504999,23.97610286
775.875109507999,23.98481003
778.274000877999,23.9889137
780.672741508999,23.98740631
783.070921854999,23.98180346
785.468318059999,23.97396205
787.864766744999,23.96448685
790.260298739999,23.95531995
792.654561353,23.94262613
795.047447246999,23.92885894
797.439328349999,23.91881103
799.829800749999,23.904724
802.218869768999,23.89069019
804.606539319999,23.87669551
806.992887333999,23.86348014
809.377745486999,23.84858153
811.760991008999,23.83245522
814.142684342999,23.81693334
816.522869574,23.80185231
818.901653983,23.78784409
821.279115867,23.77461884
823.655387366,23.76271499
826.030714993,23.75327627
828.404978522,23.74263529
830.77831538,23.73336858
833.150675716,23.72360336
835.521873074,23.71197358
837.891846419,23.69973345
840.260326085,23.68479666
842.627490451,23.67164366
844.993469732,23.65979281
847.357983772,23.6451404
849.720752997,23.62769225
852.081723488,23.60970491
854.441080987,23.59357499
856.798735989,23.57655002
859.154473043,23.55737054
861.508134905,23.53661862
863.85953176,23.51396855
866.208600124,23.49068364
868.555518811,23.46918687
870.900343222999,23.44824412
873.243188899999,23.42845677
875.584140167,23.40951267
877.922733222,23.38593055
880.258704639,23.35971417
882.59208728,23.33382641
884.922830077999,23.30742798
887.250970813,23.28140735
889.576461982,23.25491169
891.899344017,23.22882035
894.219646402,23.20302385
896.537540781,23.17894379
898.853377467,23.15836686
901.167187092999,23.13809626
903.479067040999,23.11879948
905.789088300999,23.1002126
908.097377842999,23.08289542
910.403803133999,23.06425291
912.708567614999,23.04764481
915.011669721999,23.03102107
917.313033263999,23.01363542
919.612452560999,22.99419297
921.909852494999,22.97399934
924.205328367999,22.95475873
926.498799607999,22.9347124
928.790132388999,22.91332781
931.079153987999,22.89021599
933.365438175999,22.86284188
935.648898990999,22.83460815
937.929623821999,22.80724831
940.207901542999,22.78277721
942.483867936999,22.75966394
944.757622130999,22.73754194
947.029161424,22.71539293
949.298483817,22.69322393
951.565737977,22.6725416
953.831107403,22.65369426
956.094876146,22.63768743
958.357101421,22.62225275
960.617900062,22.60798641
962.877357258,22.59457196
965.136135634,22.58778376
967.394418577,22.58282943
969.652414954,22.57996377
971.910202182,22.57787228
974.167986863,22.57784681
976.425844707,22.57857844
978.68398107,22.58136363
980.942320709,22.58339639
983.200733685,22.58412976
985.459425306,22.58691621
987.718695542,22.59270236
989.978463099,22.59767557
992.238818744,22.60355645
994.4997537,22.60934956
996.761111462,22.61357762
999.022627708,22.61516246
1001.2841846,22.61556892
1003.545771157,22.61586557
1005.807454388,22.61683231
1008.069133153,22.61678765
1010.33065856,22.61525407
1012.592072039,22.61413479
1014.853328806,22.61256767
1017.114471198,22.61142392
1019.375605136,22.61133938
1021.636958025,22.61352889
1023.898695836,22.61737811
1026.161089799,22.62393963
1028.424112777,22.63022978
1030.687894981,22.63782204
1032.9523814,22.64486419
1035.217606907,22.65225507
1037.483521932,22.65915025
1039.750390467,22.66868535
1042.017954915,22.67564448
1044.28602727,22.68072355
1046.554545341,22.68518071
1048.823313693,22.68768352
1051.092339733,22.6902604
1053.361703944,22.69364211
1055.631164868,22.69460924
1057.900171085,22.69006217
1060.168320119,22.68149034
1062.436068664,22.67748545
1064.703449893,22.67381229
1066.96996267,22.66512777
1069.234415782,22.64453112
1071.49631505,22.61899268
1073.756575532,22.60260482
1076.014064081,22.57488549
1078.268103722,22.54039641
1080.517299856,22.49196134
1082.759959254,22.42659398
1084.994696025,22.34736771
1087.219673221,22.24977196
1089.433325011,22.1365179
1091.634133415,22.00808404
1093.820840393,21.86706978
1095.991927458,21.71087065
1098.146061231,21.54133773
1100.282418597,21.36357366
1102.400774059,21.18355462
1104.500812967,21.00038908
1106.582080501,20.81267534
1108.643944569,20.61864068
1110.685868821,20.41924252
1112.707536827,20.21668006
1114.708417446,20.00880619
1116.688423224,19.80005778
1118.647265187,19.58841963
1120.584807477,19.3754229
1122.500725872,19.15918395
1124.394858682,18.9413281
1126.267238025,18.72379343
1128.11803744,18.50799415
1129.947083441,18.29046001
1131.754249382,18.07165941
1133.53996815,17.85718768
1135.304180412,17.64212262
1137.046917913,17.42737501
1138.768353975,17.21436062
1140.468615041,17.00261066
1142.148018571,16.7940353
1143.806496036,16.58477465
1145.443847376,16.3735134
1147.060376793,16.16529417
1148.656681582,15.96304789
1150.233272697,15.76591115
1151.791048346,15.57775649
1153.331039274,15.39990928
1154.85482328,15.23784006
1156.363251714,15.08428434
1157.856720833,14.93469119
1159.337170768,14.80449935
1160.80504195,14.67871182
1162.260655825,14.55613875
1163.705222587,14.44566762
1165.139775533,14.34552946
1166.565594154,14.25818621
1167.983762324,14.1816817
1169.396346859,14.12584535
1170.804405944,14.08059085
1172.208786964,14.0438102
1173.609432961,14.00645997
1175.006752607,13.97319646
1176.401269343,13.94516736
1177.793440221,13.92170878
1179.183373672,13.89933451
1180.570773611,13.87399939
1181.9551238,13.84350189
1183.337623368,13.82499568
1184.718772272,13.81148904
1186.098710253,13.79937981
1187.477614379,13.78904126
1188.855313709,13.7769933
1190.232358848,13.77045139
1191.61072758,13.78368732
1192.989687081,13.78959501
1194.368627508,13.78940427
1195.747629064,13.79001556
1197.127050428,13.79421364
1198.507453603,13.80403175
1199.88939881,13.81945207
1201.273294921,13.83896111
1202.659590475,13.86295554
1204.04853776,13.88947285
1205.440245883,13.91708123
1206.835019598,13.94773715
1208.232706079,13.97686481
1209.632818622,14.00112543
1211.035001982,14.0218336
1212.439071907,14.04069925
1213.844743879,14.05671972
1215.251960315,14.07216436
1216.660078847,14.08118532
1218.068480521,14.08401674
1219.477238943,14.08758422
1220.886482884,14.09243941
1222.296306299,14.09823415
1223.70685281,14.10546511
1225.118302288,14.11449478
1226.531236253,14.12933965
1227.946304273,14.1506802
1229.363755308,14.17451035
1230.783771035,14.20015727
1232.206859295,14.2308826
1233.633540806,14.26681511
1235.064270659,14.30729853
1236.499380972,14.35110313
1237.938964069,14.39583097
1239.383237457,14.44273388
1240.832434877,14.4919742
1242.287027122,14.54592245
1243.746907528,14.59880406
1245.211698075,14.64790547
1246.68142304,14.69724965
1248.15602509,14.7460205
1249.635612454,14.79587364
1251.119888929,14.84276475
1252.608488262,14.88599333
1254.100917996,14.92429734
1255.596743665,14.95825669
1257.095648178,14.98904513
1258.597024914,15.01376736
1260.099905816,15.02880902
1261.603584327,15.03678511
1263.107169604,15.03585277
1264.609486125,15.02316521
1266.108925531,14.99439406
1267.60251292,14.93587389
1269.09077864,14.8826572
1270.573059151,14.82280511
1272.048570004,14.75510853
1273.516363452,14.67793448
1274.975222497,14.58859045
1276.424409019,14.49186522
1277.863459328,14.39050309
1279.291959953,14.28500625
1280.709984373,14.1802442
1282.117436089,14.07451716
1283.513944502,13.96508413
1284.899314209,13.85369707
1286.273402569,13.7408836
1287.636330624,13.62928055
1288.988561937,13.52231313
1290.330509832,13.41947895
1291.662701145,13.32191313
1292.985520384,13.22819239
1294.299923571,13.14403187
1295.606608453,13.06684882
1296.90623432,12.99625867
1298.199957796,12.93723476
1299.488397887,12.88440091
1300.771706201,12.83308314
1302.051043972,12.79337771
1303.328834647,12.77790675
1304.604970865,12.76136218
1305.879674467,12.74703602
1307.153857774,12.74183307
1308.428636936,12.74779162
1309.704976612,12.76339676
1310.984256269,12.79279657
1312.268158094,12.83901825
1313.557909794,12.897517
1314.854107259,12.96197465
1316.156660077,13.02552818
1317.465502262,13.08842185
1318.780960874,13.15458612
1320.102374104,13.2141323
1321.428958764,13.2658466
1322.760368371,13.31409607
1324.096350046,13.35981675
1325.43664415,13.40294104
1326.780686022,13.44041872
1328.1276883,13.47002278
1329.477301482,13.49613182
1330.829270458,13.51968976
1332.183409065,13.54138607
1333.539506384,13.56097319
1334.897258377,13.57751993
1336.256668294,13.59409917
1337.618038676,13.61370382
1338.981515282,13.63476606
1340.347504636,13.65989354
1341.716153393,13.68648757
1343.087268418,13.71115025
1344.461158994,13.73890576
1345.838125872,13.76966878
1347.218613729,13.80487857
1348.602947082,13.84333353
1349.991437828,13.88490746
1351.384313602,13.92875774
1352.78204074,13.97727138
1354.18473442,14.0269368
1355.592253608,14.07519188
1357.004870566,14.12616958
1358.422859051,14.17988485
1359.846343814,14.23484763
1361.275566003,14.29222189
1362.710776667,14.35210664
1364.152083983,14.41307316
1365.599717002,14.47633019
1367.05406799,14.54350988
1368.515198119,14.61130129
1369.983152062,14.67953943
1371.458187544,14.75035482
1372.940642736,14.82455192
1374.430614352,14.89971616
1375.928323102,14.9770875
1377.433629874,15.05306772
1378.946358115,15.12728241
1380.46615382,15.19795705
1381.992983743,15.26829923
1383.526748597,15.33764854
1385.06745094,15.40702343
1386.614942594,15.47491654
1388.169040309,15.54097715
1389.729685445,15.60645136
1391.296685051,15.66999606
1392.869973405,15.73288354
1394.449727637,15.79754232
1396.036077022,15.86349385
1397.628815767,15.92738745
1399.227868726,15.99052959
1400.833180972,16.05312246
1402.444712499,16.11531527
1404.062434081,16.17721582
1405.686324415,16.23890334
1407.316217827,16.29893412
1408.952293625,16.36075798
1410.594232354,16.41938729
1412.241875937,16.47643583
1413.895184025,16.53308088
1415.554202219,16.59018194
1417.218738706,16.64536487
1418.888503341,16.69764635
1420.563284416,16.74781075
1422.24300244,16.79718024
1423.927599398,16.84596958
1425.617032974,16.89433576
1427.311572455,16.94539481
1429.010588862,16.99016407
1430.713998412,17.0340955
1432.421139535,17.07141123
1434.131604492,17.10464957
1435.845320791,17.13716299
1437.56186033,17.16539539
1439.280835614,17.18975284
1441.001963804,17.2112819
1442.725263621,17.23299817
1444.45082383,17.25560209
1446.17863406,17.2781023
1447.90853675,17.2990269
1449.640341801,17.31805051
1451.373985522,17.33643721
1453.10987175,17.35886228
1454.848220147,17.38348397
1456.589341077,17.4112093
1458.333160886,17.43819809
1460.079775945,17.46615059
1461.82948171,17.49705765
1463.582268697,17.52786987
1465.338355106,17.56086409
1467.097900187,17.59545081
1468.861020142,17.63119955
1470.628100032,17.6707989
1472.399120666,17.71020634
1474.173917913,17.74797247
1475.952672179,17.78754266
1477.735440111,17.82767932
1479.522188003,17.86747892
1481.313041353,17.9085335
1483.108091728,17.95050375
1484.907105761,17.99014033
1486.710288403,18.03182642
1488.51748904,18.07200637
1490.328672796,18.11183756
1492.143664119,18.14991323
1493.96263508,18.18970961
1495.785786286,18.23151206
1497.613264151,18.27477865
1499.445100509,18.31836358
1501.281843888,18.36743379
1503.124194824,18.42350936
1504.972514447,18.48319623
1506.827291472,18.54777025
1508.688807591,18.61516119
1510.557118296,18.68310705
1512.432113961,18.74995665
1514.313864702,18.81750741
1516.201971424,18.88106722
1518.096367998,18.94396574
1519.996780958,19.0041296
1521.902860672,19.06079714
1523.814351962,19.1149129
1525.730843468,19.16491506
1527.652034961,19.21191493
1529.577707321,19.2567236
1531.507925745,19.30218424
1533.442437674,19.34511929
1535.382409534,19.3997186
1537.327566999,19.45157465
1539.277634779,19.5006778
1541.232487031,19.54852252
1543.192106932,19.59619901
1545.15648223,19.64375298
1547.125754056,19.69271826
1549.100025359,19.74271303
1551.079221231,19.79195872
1553.063512175,19.84290944
1555.05294753,19.89435355
1557.047638354,19.94690824
1559.047815828,20.00177474
1561.053573629,20.05757801
1563.064980072,20.11406443
1565.08216012,20.17180048
1567.105129873,20.22969753
1569.13382614,20.28696267
1571.16820272,20.3437658
1573.208300917,20.40098197
1575.254150957,20.4585004
1577.305774819,20.51623862
1579.3628884,20.57113581
1581.425209328,20.62320928
1583.492606538,20.6739721
1585.564984399,20.72377861
1587.642273089,20.7728869
1589.72397138,20.81698291
1591.809713479,20.85742099
1593.899457538,20.89744059
1595.993398133,20.93940595
1598.091452155,20.98054022
1600.193258749,21.01806594
1602.298329453,21.05070704
1604.406382816,21.08053363
1606.517438543,21.11055727
1608.631285814,21.13847271
1610.74784592,21.16560106
1612.867136358,21.19290438
1614.989245002,21.22108644
1617.114461106,21.25216104
1619.243220902,21.28759796
1621.375767749,21.32546847
1623.512204184,21.36436435
1625.652755143,21.40550959
1627.797659896,21.44904753
1629.947017971,21.49358075
1632.100902007,21.53884036
1634.259289942,21.58387935
1636.422090707,21.62800765
1638.589087683,21.66996976
1640.760197848,21.71110165
1642.935360609,21.75162761
1645.114906962,21.79546353
1647.299228528,21.84321566
1649.48861121,21.89382682
1651.682513178,21.93901968
1653.880163788,21.9765061
1656.081225685,22.01061897
1658.286128123,22.04902438
1660.495184311,22.09056188
1662.708847962,22.13663651
1664.92722515,22.18377188
1667.150243193,22.23018043
1669.377698918,22.27455725
1671.609369019,22.31670101
1673.844790347,22.35421328
1676.083774974,22.38984627
1678.326035616,22.42260642
1680.571512726,22.4547711
1682.820312944,22.48800218
1685.072063776,22.51750832
1687.326493442,22.54429666
1689.58332848,22.56835038
1691.842294311,22.58965831
1694.103115431,22.6082112
1696.365665843,22.62550412
1698.629853587,22.64187744
1700.895536499,22.65682912
1703.16231065,22.66774151
1705.429881234,22.67570584
1707.69780797,22.67926736
1709.96636986,22.6856189
1712.235995655,22.69625795
1714.506623083,22.70627428
1716.778056568,22.71433485
1719.04962808,22.71571512
1721.320850088,22.71222008
1723.591666913,22.70816825
1725.862338117,22.70671204
1728.132903041,22.70564924
1730.403540495,22.70637454
1732.674080786,22.70540291
1734.944400065,22.70319279
1737.214933259,22.70533194
1739.485997798,22.71064539
1741.757750306,22.71752508
1744.030004924,22.72254618
1746.302550982,22.72546058
1748.575309745,22.72758763
1750.848298772,22.72989027
1753.121756054,22.73457282
1755.395630111,22.73874057
1757.669733326,22.74103215
1759.943703593,22.73970267
1762.217501806,22.73798213
1764.490949299,22.73447493
1766.7639157,22.72966401
1769.036530978,22.72615278
1771.308889992,22.72359014
1773.580536654,22.71646662
1775.85098802,22.70451366
1778.119966666,22.68978646
1780.387270088,22.67303422
1782.652900616,22.65630528
1784.916634802,22.63734186
1787.178234487,22.61599685
1789.437600957,22.5936647
1791.694512039,22.56911082
1793.948955681,22.54443642
1796.200773015,22.51817334
1798.450073187,22.49300172
1800.696860859,22.46787672
1802.941064387,22.44203528
1805.182556403,22.41492016
1807.421168874,22.38612471
1809.656854318,22.35685444
1811.889653023,22.32798705
1814.119594393,22.2994137
1816.346850067,22.27255674
1818.571094992,22.24244925
1820.790741122,22.1964613
1823.004929629,22.14188507
1825.214534556,22.09604927
1827.420494042,22.05959486
1829.622517193,22.02023151
1831.820016457,21.97499264
1834.01301328,21.92996823
1836.201448293,21.88435013
1838.384752901,21.83304608
1840.562962307,21.78209406
1842.736027207,21.730649
1844.903611448,21.67584241
1847.065769807,21.62158359
1849.22239219,21.56622383
1851.373248174,21.50855984
1853.518019515,21.44771341
1855.656323873,21.38304358
1857.788332414,21.32008541
1859.913869892,21.25537478
1862.032508262,21.1863837
1864.14423526,21.11726998
1866.249192063,21.04956803
1868.347556703,20.9836464
1870.44103507,20.93478367
1872.528770925,20.87735855
1874.610439624,20.81668699
1876.68505368,20.74614056
1878.752943073,20.67889393
1880.81442366,20.61480587
1882.869725886,20.55302226
1884.918942999,20.49217113
1886.962593296,20.43650297
1889.00082988,20.38236584
1891.034214787,20.33384907
1893.063383337,20.2916855
1895.089099385,20.25716048
1897.111695278,20.22595893
1899.131638725,20.19943447
1901.149196059,20.17557334
1903.164786754,20.15590695
1905.178942111,20.14155357
1907.19220002,20.13257909
1909.204877956,20.12677936
1911.217507821,20.12629865
1913.230177625,20.12669804
1915.243401923,20.13224298
1917.257481158,20.14079235
1919.272859754,20.15378596
1921.2895619,20.16702146
1923.30738013,20.1781823
1925.326538192,20.19158062
1927.347199467,20.20661275
1929.369408096,20.22208629
1931.39319632,20.23788224
1933.418737743,20.25541423
1935.445933975,20.27196232
1937.47456308,20.28629105
1939.504237958,20.29674878
1941.534676087,20.30438129
1943.565521172,20.30845085
1945.596438122,20.3091695
1947.627032303,20.30594181
1949.656865648,20.29833345
1951.685393235,20.28527587
1953.712292432,20.26899197
1955.737252719,20.24960287
1957.759972415,20.22719696
1959.780156318,20.20183903
1961.797213756,20.17057438
1963.811989363,20.14775607
1965.824124002,20.12134639
1967.833280537,20.09156535
1969.83921291,20.05932373
1971.841516417,20.02303507
1973.839745642,19.98229225
1975.833725546,19.93979904
1977.822953131,19.89227585
1979.806235825,19.83282694
1981.784354187,19.78118362
1983.759003619,19.74649432
1985.728869953,19.69866334
1987.693744494,19.64874541
1989.654000217,19.60255723
1991.610209561,19.56209344
1993.56241507,19.52205509
1995.510722817,19.48307747
1997.455285295,19.44562478
1999.396288849,19.41003554
2001.334319697,19.38030848
2003.269730692,19.35410995
2005.202704312,19.3297362
2007.133448787,19.30744475
2009.062266136,19.28817349
2010.989151693,19.26885557
2012.914552267,19.25400574
2014.839169233,19.24616966
2016.763589534,19.24420301
2018.688241467,19.24651933
2020.613662823,19.25421356
2022.540171056,19.26508233
2024.468222953,19.28051897
2026.398001824,19.29778871
2028.329716507,19.31714683
2030.263744597,19.3402809
2032.200436646,19.36692049
2034.140273678,19.39837032
2036.083306541,19.43032863
2038.029722472,19.46415931
2039.980108395,19.50385923
2041.935042742,19.54934347
2043.895097807,19.60055065
2045.860391048,19.65293241
2047.831008192,19.70617144
2049.806861735,19.75853543
2051.788037884,19.81176149
2053.774749656,19.86711772
2055.767002447,19.92252791
2057.76480017,19.97797723
2059.768220756,20.03420586
2061.777396132,20.09175376
2063.792272459,20.14876327
2065.81281047,20.20538011
2067.8390565,20.2624603
2069.870819301,20.31762801
2071.908259462,20.37440161
2073.951268985,20.43009523
2075.999844125,20.4857514
2078.053907153,20.54063028
2080.113251214,20.59344061
2082.177875435,20.64624221
2084.247779178,20.69903743
2086.323037027,20.75257849
2088.40370339,20.80666363
2090.489742954,20.86039564
2092.580979847,20.91236893
2094.67728571,20.96305863
2096.778942108,21.01656398
2098.886154458,21.0721235
2100.998697544,21.12543086
2103.116482042,21.17784498
2105.239442707,21.22960665
2107.367606995,21.28164288
2109.500994946,21.33387951
2111.639696234,21.38701288
2113.783326039,21.43629805
2115.931828624,21.48502585
2118.084938187,21.53109563
2120.242235586,21.57297399
2122.403339865,21.61104279
2124.567822939,21.64483074
2126.734997127,21.67174188
2128.903309919,21.68312792
2131.073804522,21.70494603
2133.247317363,21.73512841
2135.423858455,21.76541092
2137.603360164,21.79501709
2139.785322805,21.81962641
2141.969456788,21.84133983
2144.155775853,21.86319065
2146.343914808,21.88138955
2148.533381998,21.8946719
2150.72404374,21.90661742
2152.915427193,21.91383453
2155.107712629,21.92285436
2157.300806471,21.93093842
2159.494490323,21.93683852
2161.691381374,21.96891051
2163.889562569,21.98181195
